NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Matthew Morgan,July 2018, I do not regret anything! I came here for my honemoon. And I would do it again! This place is awesome! Why didn't I find this place sooner? The place smelled very bad! I wish I could have stayed longer. The town was very cute. The view form the back porch was to die for. BE WARNED! But the owner was cool. The torcher chamber was a bit too much. We had so much fun! My partner and I always wanted to visit. It was quite a drive from the airport. I want my money back. The owner has the best style. Very much worth it. But seriously tell all your friends! You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,51
Giovani Maccagno,December 2010, Why didn't I find this place sooner? I wish I could have stayed longer. This place is awesome! And I would do it again! BEST TRIP EVER! The owner wouldn't let me bring my pet bear. But the owner was cool. We had so much fun! You can tell the owner really likes bears. The view form the back porch was to die for. The owner has the best style. It was quite a drive from the airport. I do not regret anything! But seriously tell all your friends! The place smelled very bad! The torcher chamber was a bit too much. BE WARNED! Very much worth it. My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,51
John Campbell,January 2011, We had so much fun! The owner has the best style. BEST TRIP EVER! I do not regret anything! But seriously tell all your friends! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,51
Frans Larson,April 2011, I do not regret anything! The owner has the best style. My partner and I always wanted to visit. Why didn't I find this place sooner? BE WARNED! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,51
Frans Larson,February 2011, And I would do it again! The town was very cute. You can tell the owner really likes bears. I want my money back. I wish I could have stayed longer. The owner wouldn't let me bring my pet bear. This place is awesome! Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,52
Nick Mendini,October 2015, Why didn't I find this place sooner? The view form the back porch was to die for. You can tell the owner really likes bears. My partner and I always wanted to visit. The place smelled very bad! It was quite a drive from the airport. NO INDOOR PLUMBING!! The torcher chamber was a bit too much. I came here for my honemoon. I want my money back. The owner has the best style. This place is awesome! Very much worth it. BE WARNED! We had so much fun! The owner wouldn't let me bring my pet bear. I wish I could have stayed longer. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,52
Joe Buono,September 2008, And I would do it again! I wish I could have stayed longer. But the owner was cool. The town was very cute. Very much worth it. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,52
Michael Wetterauer,April 2016, Why didn't I find this place sooner? We had so much fun! But seriously tell all your friends! This place is awesome! And I would do it again! It was quite a drive from the airport. The owner has the best style. BEST TRIP EVER! The town was very cute. My partner and I always wanted to visit. But the owner was cool. I do not regret anything! I want my money back. I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,52
Genaro Salinas,April 2014, But the owner was cool. The place smelled very bad! And I would do it again! BEST TRIP EVER! I do not regret anything! I want my money back. It was quite a drive from the airport. Very much worth it. The town was very cute. NO INDOOR PLUMBING!! Why didn't I find this place sooner? You can tell the owner really likes bears. My partner and I always wanted to visit. I came here for my honemoon. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,52
Deb Johnson,June 2011, I want my money back. Why didn't I find this place sooner? NO INDOOR PLUMBING!! The owner has the best style. The town was very cute. You can tell the owner really likes bears. And I would do it again! BE WARNED! The torcher chamber was a bit too much. My partner and I always wanted to visit. This place is awesome! It was quite a drive from the airport. I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,52
Jeremy England,June 2010, The owner has the best style. My partner and I always wanted to visit. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,53
Dylan Ring,November 2020, The torcher chamber was a bit too much. My partner and I always wanted to visit. The owner has the best style. BEST TRIP EVER! And I would do it again! Why didn't I find this place sooner? The place smelled very bad! But seriously tell all your friends! But the owner was cool. The owner wouldn't let me bring my pet bear. NO INDOOR PLUMBING!! Very much worth it. I wish I could have stayed longer. We had so much fun! You can tell the owner really likes bears. BE WARNED! The town was very cute. The view form the back porch was to die for. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,53
Rebecca Wiegel,August 2020, BEST TRIP EVER! I do not regret anything! This place is awesome! My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear. I want my money back. BE WARNED! The town was very cute. The place smelled very bad! The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,53
Seth Lassen,September 2020, Very much worth it. I want my money back. I wish I could have stayed longer. And I would do it again! Why didn't I find this place sooner? BE WARNED! BEST TRIP EVER! But seriously tell all your friends! The owner has the best style. The town was very cute. But the owner was cool. It was quite a drive from the airport. The place smelled very bad! The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,53
Connor Wilson,August 2008, The torcher chamber was a bit too much. BEST TRIP EVER! I came here for my honemoon. The town was very cute. But the owner was cool. It was quite a drive from the airport. Why didn't I find this place sooner? The place smelled very bad! The owner has the best style. I do not regret anything! But seriously tell all your friends! Very much worth it. The view form the back porch was to die for. NO INDOOR PLUMBING!! I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,54
Zain Padela,May 2010, It was quite a drive from the airport. But the owner was cool. The view form the back porch was to die for. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,54
Seth Lassen,June 2020, The view form the back porch was to die for. It was quite a drive from the airport. The torcher chamber was a bit too much. The town was very cute. The owner has the best style. I wish I could have stayed longer. BE WARNED! I want my money back. And I would do it again! You can tell the owner really likes bears. Very much worth it. This place is awesome! My partner and I always wanted to visit. But the owner was cool. The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,54
Deb Johnson,September 2011, BEST TRIP EVER! The place smelled very bad! The view form the back porch was to die for. I wish I could have stayed longer. The owner has the best style. The owner wouldn't let me bring my pet bear. The town was very cute. But the owner was cool. We had so much fun! NO INDOOR PLUMBING!! My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,54
Mukhtar Bahadory,November 2012, This place is awesome! I do not regret anything! The view form the back porch was to die for. My partner and I always wanted to visit. NO INDOOR PLUMBING!! We had so much fun! The owner has the best style. The town was very cute. Why didn't I find this place sooner? The owner wouldn't let me bring my pet bear. The torcher chamber was a bit too much. I came here for my honemoon. It was quite a drive from the airport. But the owner was cool. And I would do it again! Very much worth it. But seriously tell all your friends! BEST TRIP EVER! You can tell the owner really likes bears. I want my money back. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,54
Jeremy England,May 2016, I wish I could have stayed longer. The owner wouldn't let me bring my pet bear. The place smelled very bad! I want my money back. It was quite a drive from the airport. But the owner was cool. My partner and I always wanted to visit. I do not regret anything! You can tell the owner really likes bears. We had so much fun! The torcher chamber was a bit too much. The view form the back porch was to die for. Very much worth it. This place is awesome! BEST TRIP EVER! But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,54
Zach McCain,May 2011, We had so much fun! The torcher chamber was a bit too much. My partner and I always wanted to visit. It was quite a drive from the airport. BEST TRIP EVER! And I would do it again! The view form the back porch was to die for. This place is awesome! I wish I could have stayed longer. NO INDOOR PLUMBING!! Why didn't I find this place sooner? The place smelled very bad! The town was very cute. You can tell the owner really likes bears. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,54
Alysa Shin,May 2012, BE WARNED! The torcher chamber was a bit too much. I came here for my honemoon. Very much worth it. The owner wouldn't let me bring my pet bear. But the owner was cool. But seriously tell all your friends! You can tell the owner really likes bears. The town was very cute. I wish I could have stayed longer. This place is awesome! It was quite a drive from the airport. The place smelled very bad! I do not regret anything! I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,54
Brandon Elzy,November 2019, I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,54
Matthew Morgan,November 2008, The view form the back porch was to die for. The torcher chamber was a bit too much. I wish I could have stayed longer. This place is awesome! My partner and I always wanted to visit. It was quite a drive from the airport. You can tell the owner really likes bears. I do not regret anything! We had so much fun! But the owner was cool. I came here for my honemoon. NO INDOOR PLUMBING!! I want my money back. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,55
Connor Wilson,January 2020, Very much worth it. I do not regret anything! The owner has the best style. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,55
Fabian Yee,June 2011, And I would do it again! This place is awesome! BE WARNED! It was quite a drive from the airport. I wish I could have stayed longer. Why didn't I find this place sooner? The town was very cute. I came here for my honemoon. My partner and I always wanted to visit. NO INDOOR PLUMBING!! But the owner was cool. BEST TRIP EVER! The owner has the best style. Very much worth it. We had so much fun! The place smelled very bad! I do not regret anything! The owner wouldn't let me bring my pet bear. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,55
Elene Mikaberidze,August 2018, My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,55
Henry Fradley,February 2014, You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. The owner has the best style. NO INDOOR PLUMBING!! Very much worth it. I do not regret anything! This place is awesome! The torcher chamber was a bit too much. My partner and I always wanted to visit. BE WARNED! And I would do it again! I came here for my honemoon. It was quite a drive from the airport. But seriously tell all your friends! The town was very cute. Why didn't I find this place sooner? The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,55
John Anderton,December 2020, I wish I could have stayed longer. Very much worth it. It was quite a drive from the airport. But the owner was cool. The torcher chamber was a bit too much. The view form the back porch was to die for. BE WARNED! NO INDOOR PLUMBING!! The owner wouldn't let me bring my pet bear. But seriously tell all your friends! We had so much fun! Why didn't I find this place sooner? BEST TRIP EVER! I want my money back. I do not regret anything! The town was very cute. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,56
Leah Cardon,January 2017, I came here for my honemoon. BE WARNED! I want my money back. The torcher chamber was a bit too much. I wish I could have stayed longer. BEST TRIP EVER! The owner wouldn't let me bring my pet bear. This place is awesome! The place smelled very bad! And I would do it again! My partner and I always wanted to visit. But the owner was cool. We had so much fun! I do not regret anything! It was quite a drive from the airport. Why didn't I find this place sooner? You can tell the owner really likes bears. The town was very cute. NO INDOOR PLUMBING!! Very much worth it. The owner has the best style. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,56
Zach McCain,March 2012, And I would do it again! The owner wouldn't let me bring my pet bear. BE WARNED! It was quite a drive from the airport. The place smelled very bad! The owner has the best style. We had so much fun! The town was very cute. I wish I could have stayed longer. BEST TRIP EVER! But seriously tell all your friends! This place is awesome! I do not regret anything! Why didn't I find this place sooner? The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,56
John Kelly,January 2018, NO INDOOR PLUMBING!! Very much worth it. The owner wouldn't let me bring my pet bear. I want my money back. BE WARNED! BEST TRIP EVER! I came here for my honemoon. And I would do it again! But seriously tell all your friends! I wish I could have stayed longer. This place is awesome! We had so much fun! The owner has the best style. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,56
John Anderton,February 2011, The place smelled very bad! This place is awesome! But seriously tell all your friends! The view form the back porch was to die for. It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. BEST TRIP EVER! I want my money back. But the owner was cool. And I would do it again! NO INDOOR PLUMBING!! BE WARNED! We had so much fun! Very much worth it. You can tell the owner really likes bears. My partner and I always wanted to visit. I came here for my honemoon. The torcher chamber was a bit too much. The town was very cute. Why didn't I find this place sooner? The owner has the best style. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,57
Mukhtar Bahadory,March 2016, I want my money back. The place smelled very bad! The town was very cute. This place is awesome! The owner wouldn't let me bring my pet bear. NO INDOOR PLUMBING!! But the owner was cool. BEST TRIP EVER! BE WARNED! The torcher chamber was a bit too much. I came here for my honemoon. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,57
John Campbell,May 2015, BE WARNED! We had so much fun! Very much worth it. This place is awesome! It was quite a drive from the airport. My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,57
Deb Johnson,October 2019, The owner has the best style. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,57
Jeremy England,May 2011, I want my money back. The town was very cute. NO INDOOR PLUMBING!! But the owner was cool. We had so much fun! I came here for my honemoon. The place smelled very bad! The owner wouldn't let me bring my pet bear. The torcher chamber was a bit too much. I wish I could have stayed longer. The owner has the best style. But seriously tell all your friends! You can tell the owner really likes bears. I do not regret anything! This place is awesome! And I would do it again! BEST TRIP EVER! BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,57
Tyler Bailey,May 2008, We had so much fun! BEST TRIP EVER! But seriously tell all your friends! I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,57
Fabian Yee,September 2017, I came here for my honemoon. But the owner was cool. Why didn't I find this place sooner? The owner has the best style. NO INDOOR PLUMBING!! I do not regret anything! We had so much fun! The view form the back porch was to die for. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,57
Derek Warner-Reyes,August 2020, The owner wouldn't let me bring my pet bear. I do not regret anything! The torcher chamber was a bit too much. This place is awesome! BE WARNED! Why didn't I find this place sooner? We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,57
David Kim,July 2008, It was quite a drive from the airport. This place is awesome! The view form the back porch was to die for. You can tell the owner really likes bears. The town was very cute. The owner wouldn't let me bring my pet bear. I want my money back. BE WARNED! BEST TRIP EVER! My partner and I always wanted to visit. The owner has the best style. The place smelled very bad! Why didn't I find this place sooner? NO INDOOR PLUMBING!! But seriously tell all your friends! Very much worth it. But the owner was cool. The torcher chamber was a bit too much. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,57
Sam Goldie,June 2012, We had so much fun! The view form the back porch was to die for. The owner wouldn't let me bring my pet bear. BEST TRIP EVER! BE WARNED! You can tell the owner really likes bears. But seriously tell all your friends! Very much worth it. The torcher chamber was a bit too much. My partner and I always wanted to visit. Why didn't I find this place sooner? But the owner was cool. I came here for my honemoon. NO INDOOR PLUMBING!! The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,57
Tre' Moore,March 2016, I wish I could have stayed longer. NO INDOOR PLUMBING!! And I would do it again! My partner and I always wanted to visit. But seriously tell all your friends! The owner wouldn't let me bring my pet bear. BEST TRIP EVER! We had so much fun! Why didn't I find this place sooner? Very much worth it. I came here for my honemoon. I do not regret anything! You can tell the owner really likes bears. But the owner was cool. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,57
Michael Chen,August 2020, And I would do it again! It was quite a drive from the airport. You can tell the owner really likes bears. I wish I could have stayed longer. The torcher chamber was a bit too much. Very much worth it. This place is awesome! But seriously tell all your friends! The owner has the best style. My partner and I always wanted to visit. The view form the back porch was to die for. The place smelled very bad! The town was very cute. NO INDOOR PLUMBING!! The owner wouldn't let me bring my pet bear. BEST TRIP EVER! I came here for my honemoon. BE WARNED! But the owner was cool. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,57
Alysa Shin,June 2012, And I would do it again! The place smelled very bad! It was quite a drive from the airport. The town was very cute. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,57
Deb Johnson,October 2010, And I would do it again! It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. I do not regret anything! My partner and I always wanted to visit. The town was very cute. I came here for my honemoon. The owner has the best style. BEST TRIP EVER! The place smelled very bad! I wish I could have stayed longer. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,58
Matthew Morgan,September 2015, Why didn't I find this place sooner? You can tell the owner really likes bears. NO INDOOR PLUMBING!! My partner and I always wanted to visit. It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,58
Michael Chen,June 2012, BE WARNED! My partner and I always wanted to visit. NO INDOOR PLUMBING!! I came here for my honemoon. BEST TRIP EVER! I want my money back. The place smelled very bad! It was quite a drive from the airport. You can tell the owner really likes bears. Why didn't I find this place sooner? But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,58
Taylor Anderson,April 2011, NO INDOOR PLUMBING!! And I would do it again! But seriously tell all your friends! But the owner was cool. Very much worth it. The owner has the best style. This place is awesome! I came here for my honemoon. The place smelled very bad! The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner? BE WARNED! It was quite a drive from the airport. I do not regret anything! You can tell the owner really likes bears. We had so much fun! My partner and I always wanted to visit. The torcher chamber was a bit too much. The view form the back porch was to die for. I wish I could have stayed longer. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,58
Connor Wilson,May 2017, Very much worth it. Why didn't I find this place sooner? You can tell the owner really likes bears. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,58
Sam Goldie,October 2018, The place smelled very bad! The owner has the best style. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,58
Jeremy England,June 2017, Very much worth it. And I would do it again! Why didn't I find this place sooner? My partner and I always wanted to visit. BEST TRIP EVER! This place is awesome! But seriously tell all your friends! The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,59
Giovani Maccagno,October 2010, And I would do it again! I came here for my honemoon. This place is awesome! You can tell the owner really likes bears. But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,59
John Kelly,November 2013, It was quite a drive from the airport. BEST TRIP EVER! I do not regret anything! The owner wouldn't let me bring my pet bear. I wish I could have stayed longer. I want my money back. But the owner was cool. Why didn't I find this place sooner? My partner and I always wanted to visit. I came here for my honemoon. The town was very cute. We had so much fun! You can tell the owner really likes bears. The view form the back porch was to die for. The torcher chamber was a bit too much. The owner has the best style. But seriously tell all your friends! NO INDOOR PLUMBING!! BE WARNED! Very much worth it. This place is awesome! And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,59
Christina Meador,January 2011, The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,59
Henry Fradley,September 2013, The owner has the best style. It was quite a drive from the airport. But the owner was cool. I came here for my honemoon. We had so much fun! BE WARNED! My partner and I always wanted to visit. The view form the back porch was to die for. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,59
Elene Mikaberidze,October 2008, NO INDOOR PLUMBING!! But seriously tell all your friends! The owner has the best style. I want my money back. I came here for my honemoon. We had so much fun! But the owner was cool. You can tell the owner really likes bears. BE WARNED! And I would do it again! It was quite a drive from the airport. My partner and I always wanted to visit. Very much worth it. The view form the back porch was to die for. The torcher chamber was a bit too much. I wish I could have stayed longer. Why didn't I find this place sooner? The town was very cute. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,59
Parker Stafford,June 2012, The view form the back porch was to die for. I want my money back. BE WARNED! I wish I could have stayed longer. But the owner was cool. I do not regret anything! And I would do it again! The town was very cute. But seriously tell all your friends! It was quite a drive from the airport. I came here for my honemoon. This place is awesome! BEST TRIP EVER! The torcher chamber was a bit too much. My partner and I always wanted to visit. The owner has the best style. Why didn't I find this place sooner? You can tell the owner really likes bears. NO INDOOR PLUMBING!! Very much worth it. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,59
Seth Lassen,February 2016, But seriously tell all your friends! I came here for my honemoon. You can tell the owner really likes bears. The place smelled very bad! BE WARNED! But the owner was cool. The torcher chamber was a bit too much. My partner and I always wanted to visit. I do not regret anything! NO INDOOR PLUMBING!! The town was very cute. Very much worth it. BEST TRIP EVER! Why didn't I find this place sooner? I wish I could have stayed longer. It was quite a drive from the airport. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,59
Zach McCain,November 2018, Very much worth it. This place is awesome! But the owner was cool. The view form the back porch was to die for. My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear. BE WARNED! It was quite a drive from the airport. NO INDOOR PLUMBING!! I want my money back. The town was very cute. The owner has the best style. I wish I could have stayed longer. Why didn't I find this place sooner? BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,59
Daniel Lee,March 2011, And I would do it again! Very much worth it. This place is awesome! The owner has the best style. NO INDOOR PLUMBING!! The place smelled very bad! It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. The town was very cute. I wish I could have stayed longer. I want my money back. Why didn't I find this place sooner? The view form the back porch was to die for. My partner and I always wanted to visit. BE WARNED! I came here for my honemoon. BEST TRIP EVER! The torcher chamber was a bit too much. But seriously tell all your friends! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,59
Quentin McMillian,July 2012, The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,60
Daniel Lee,November 2015, And I would do it again! The owner wouldn't let me bring my pet bear. We had so much fun! This place is awesome! But seriously tell all your friends! The torcher chamber was a bit too much. You can tell the owner really likes bears. The place smelled very bad! My partner and I always wanted to visit. The town was very cute. I came here for my honemoon. The view form the back porch was to die for. Very much worth it. I want my money back. It was quite a drive from the airport. I do not regret anything! BE WARNED! But the owner was cool. The owner has the best style. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,60
Deb Johnson,February 2009, The owner wouldn't let me bring my pet bear. I came here for my honemoon. The torcher chamber was a bit too much. The place smelled very bad! But seriously tell all your friends! The owner has the best style. You can tell the owner really likes bears. And I would do it again! I wish I could have stayed longer. Why didn't I find this place sooner? My partner and I always wanted to visit. But the owner was cool. BE WARNED! I want my money back. We had so much fun! BEST TRIP EVER! This place is awesome! I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,60
Sam Goldie,May 2013, Why didn't I find this place sooner? The torcher chamber was a bit too much. This place is awesome! But seriously tell all your friends! The owner has the best style. BE WARNED! Very much worth it. I wish I could have stayed longer. BEST TRIP EVER! The view form the back porch was to die for. You can tell the owner really likes bears. And I would do it again! It was quite a drive from the airport. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,60
Connor Wilson,September 2013, The torcher chamber was a bit too much. I wish I could have stayed longer. But seriously tell all your friends! BEST TRIP EVER! The town was very cute. My partner and I always wanted to visit. It was quite a drive from the airport. The place smelled very bad! This place is awesome! And I would do it again! Why didn't I find this place sooner? NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,60
Brandon Elzy,January 2009, The view form the back porch was to die for. I do not regret anything! Very much worth it. The town was very cute. BEST TRIP EVER! The place smelled very bad! This place is awesome! But seriously tell all your friends! And I would do it again! I want my money back. I came here for my honemoon. The torcher chamber was a bit too much. Why didn't I find this place sooner? NO INDOOR PLUMBING!! The owner has the best style. You can tell the owner really likes bears. But the owner was cool. We had so much fun! My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,60
Joe Wnukoski,January 2017, BE WARNED! It was quite a drive from the airport. We had so much fun! And I would do it again! The town was very cute. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,60
John Kelly,June 2011, I came here for my honemoon. The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. The torcher chamber was a bit too much. BEST TRIP EVER! The owner has the best style. Why didn't I find this place sooner? We had so much fun! And I would do it again! You can tell the owner really likes bears. This place is awesome! The town was very cute. But seriously tell all your friends! It was quite a drive from the airport. The place smelled very bad! Very much worth it. The view form the back porch was to die for. I do not regret anything! I want my money back. But the owner was cool. NO INDOOR PLUMBING!! BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,60
