NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Tyler Bailey,October 2015, Very much worth it. We had so much fun! The owner has the best style. I came here for my honemoon. BE WARNED! You can tell the owner really likes bears. I wish I could have stayed longer. But the owner was cool. The view form the back porch was to die for. This place is awesome! The owner wouldn't let me bring my pet bear. I do not regret anything! The torcher chamber was a bit too much. It was quite a drive from the airport. The place smelled very bad! BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,58
Taylor Anderson,May 2011, Very much worth it. We had so much fun! It was quite a drive from the airport. But the owner was cool. The torcher chamber was a bit too much. I want my money back. The place smelled very bad! BEST TRIP EVER! I came here for my honemoon. This place is awesome! The town was very cute. BE WARNED! NO INDOOR PLUMBING!! I wish I could have stayed longer. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,58
John Campbell,October 2012, The town was very cute. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,58
Alex Sandoval,December 2019, Very much worth it. You can tell the owner really likes bears. I wish I could have stayed longer. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,58
Mukhtar Bahadory,January 2014, And I would do it again! But seriously tell all your friends! The town was very cute. The torcher chamber was a bit too much. I do not regret anything! This place is awesome! BE WARNED! The owner has the best style. NO INDOOR PLUMBING!! The view form the back porch was to die for. BEST TRIP EVER! Very much worth it. Why didn't I find this place sooner? You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,59
Rebecca Wiegel,September 2018, Why didn't I find this place sooner? I do not regret anything! It was quite a drive from the airport. I wish I could have stayed longer. The place smelled very bad! BEST TRIP EVER! The owner wouldn't let me bring my pet bear. But seriously tell all your friends! NO INDOOR PLUMBING!! BE WARNED! The owner has the best style. I want my money back. You can tell the owner really likes bears. The town was very cute. I came here for my honemoon. The torcher chamber was a bit too much. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,59
Matthew Morgan,February 2011, Why didn't I find this place sooner? The view form the back porch was to die for. The owner has the best style. It was quite a drive from the airport. Very much worth it. And I would do it again! The owner wouldn't let me bring my pet bear. BEST TRIP EVER! BE WARNED! We had so much fun! But seriously tell all your friends! But the owner was cool. The town was very cute. The place smelled very bad! NO INDOOR PLUMBING!! You can tell the owner really likes bears. The torcher chamber was a bit too much. I wish I could have stayed longer. I came here for my honemoon. I want my money back. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,59
Deb Johnson,November 2014, But seriously tell all your friends! Why didn't I find this place sooner? You can tell the owner really likes bears. But the owner was cool. BEST TRIP EVER! The owner wouldn't let me bring my pet bear. The town was very cute. The view form the back porch was to die for. It was quite a drive from the airport. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,59
Alex Sandoval,October 2013, I wish I could have stayed longer. The owner has the best style. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,59
Henry Fradley,November 2018, Very much worth it. NO INDOOR PLUMBING!! My partner and I always wanted to visit. The view form the back porch was to die for. The owner has the best style. I wish I could have stayed longer. The torcher chamber was a bit too much. But the owner was cool. I want my money back. It was quite a drive from the airport. The town was very cute. I came here for my honemoon. You can tell the owner really likes bears. BE WARNED! BEST TRIP EVER! The place smelled very bad! This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,59
Zain Padela,August 2008, The torcher chamber was a bit too much. My partner and I always wanted to visit. The place smelled very bad! This place is awesome! NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,59
Daniel Lee,February 2010, The place smelled very bad! I came here for my honemoon. But the owner was cool. This place is awesome! You can tell the owner really likes bears. I wish I could have stayed longer. The view form the back porch was to die for. Why didn't I find this place sooner? NO INDOOR PLUMBING!! But seriously tell all your friends! The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,59
Michael Wetterauer,August 2012, I wish I could have stayed longer. The town was very cute. The owner has the best style. NO INDOOR PLUMBING!! The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,60
Michael Chen,October 2015, You can tell the owner really likes bears. My partner and I always wanted to visit. I came here for my honemoon. NO INDOOR PLUMBING!! But seriously tell all your friends! Why didn't I find this place sooner? The torcher chamber was a bit too much. The view form the back porch was to die for. I do not regret anything! BEST TRIP EVER! We had so much fun! This place is awesome! Very much worth it. It was quite a drive from the airport. But the owner was cool. The owner wouldn't let me bring my pet bear. I wish I could have stayed longer. I want my money back. The owner has the best style. BE WARNED! The town was very cute. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,60
John Campbell,February 2019, But the owner was cool. BEST TRIP EVER! I came here for my honemoon. The owner wouldn't let me bring my pet bear. The place smelled very bad! I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,60
Genaro Salinas,April 2009, It was quite a drive from the airport. NO INDOOR PLUMBING!! You can tell the owner really likes bears. Very much worth it. I wish I could have stayed longer. The owner wouldn't let me bring my pet bear. This place is awesome! BEST TRIP EVER! The view form the back porch was to die for. My partner and I always wanted to visit. I want my money back. But seriously tell all your friends! But the owner was cool. The place smelled very bad! I do not regret anything! The town was very cute. And I would do it again! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,60
Dylan Ring,August 2018, The owner has the best style. My partner and I always wanted to visit. NO INDOOR PLUMBING!! I came here for my honemoon. The town was very cute. I do not regret anything! I want my money back. We had so much fun! You can tell the owner really likes bears. The view form the back porch was to die for. It was quite a drive from the airport. The place smelled very bad! BE WARNED! But the owner was cool. Why didn't I find this place sooner? But seriously tell all your friends! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,60
Tre' Moore,January 2009, BE WARNED! The view form the back porch was to die for. BEST TRIP EVER! I do not regret anything! NO INDOOR PLUMBING!! We had so much fun! I came here for my honemoon. But seriously tell all your friends! I wish I could have stayed longer. I want my money back. The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. It was quite a drive from the airport. But the owner was cool. Very much worth it. And I would do it again! My partner and I always wanted to visit. The owner has the best style. The town was very cute. Why didn't I find this place sooner? This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,60
Connor Wilson,April 2016, Why didn't I find this place sooner? You can tell the owner really likes bears. The town was very cute. I came here for my honemoon. Very much worth it. We had so much fun! But seriously tell all your friends! The view form the back porch was to die for. NO INDOOR PLUMBING!! It was quite a drive from the airport. And I would do it again! I want my money back. The owner has the best style. But the owner was cool. My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,60
Giovani Maccagno,October 2015, I came here for my honemoon. But seriously tell all your friends! NO INDOOR PLUMBING!! Why didn't I find this place sooner? You can tell the owner really likes bears. The torcher chamber was a bit too much. I wish I could have stayed longer. The town was very cute. The owner has the best style. BE WARNED! The place smelled very bad! We had so much fun! I do not regret anything! BEST TRIP EVER! But the owner was cool. My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,61
Daniel Lee,February 2018, Why didn't I find this place sooner? The owner has the best style. We had so much fun! The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,61
Mitch McDermott,December 2016, It was quite a drive from the airport. This place is awesome! Very much worth it. And I would do it again! BEST TRIP EVER! The view form the back porch was to die for. I want my money back. The owner wouldn't let me bring my pet bear. BE WARNED! Why didn't I find this place sooner? I came here for my honemoon. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,61
Zach McCain,November 2015, The place smelled very bad! My partner and I always wanted to visit. NO INDOOR PLUMBING!! We had so much fun! BEST TRIP EVER! This place is awesome! I do not regret anything! The owner wouldn't let me bring my pet bear. But the owner was cool. It was quite a drive from the airport. And I would do it again! I want my money back. Why didn't I find this place sooner? But seriously tell all your friends! Very much worth it. You can tell the owner really likes bears. I came here for my honemoon. The town was very cute. The torcher chamber was a bit too much. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,61
Alysa Shin,August 2009, You can tell the owner really likes bears. I came here for my honemoon. I want my money back. Very much worth it. The town was very cute. The torcher chamber was a bit too much. But the owner was cool. NO INDOOR PLUMBING!! We had so much fun! BEST TRIP EVER! I wish I could have stayed longer. The owner has the best style. BE WARNED! I do not regret anything! But seriously tell all your friends! This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,61
Genaro Salinas,March 2014, I wish I could have stayed longer. My partner and I always wanted to visit. I do not regret anything! But seriously tell all your friends! But the owner was cool. This place is awesome! The torcher chamber was a bit too much. Very much worth it. Why didn't I find this place sooner? BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,61
Michael Wetterauer,March 2016, The owner wouldn't let me bring my pet bear. Very much worth it. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,61
John Kelly,December 2017, We had so much fun! And I would do it again! You can tell the owner really likes bears. This place is awesome! NO INDOOR PLUMBING!! The place smelled very bad! The owner wouldn't let me bring my pet bear. Very much worth it. But the owner was cool. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,61
Fabian Yee,August 2014, And I would do it again! I want my money back. BE WARNED! NO INDOOR PLUMBING!! I came here for my honemoon. The town was very cute. I wish I could have stayed longer. You can tell the owner really likes bears. But the owner was cool. The owner has the best style. The owner wouldn't let me bring my pet bear. The torcher chamber was a bit too much. The view form the back porch was to die for. This place is awesome! It was quite a drive from the airport. But seriously tell all your friends! Very much worth it. The place smelled very bad! My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,61
Seth Lassen,February 2010, I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,61
Connor Wilson,February 2014, The town was very cute. This place is awesome! But seriously tell all your friends! NO INDOOR PLUMBING!! It was quite a drive from the airport. The view form the back porch was to die for. But the owner was cool. Very much worth it. BEST TRIP EVER! My partner and I always wanted to visit. You can tell the owner really likes bears. I want my money back. We had so much fun! I wish I could have stayed longer. The place smelled very bad! I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,61
Frans Larson,August 2008, You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,61
Dylan Ring,September 2017, The torcher chamber was a bit too much. You can tell the owner really likes bears. But seriously tell all your friends! I do not regret anything! Very much worth it. This place is awesome! The view form the back porch was to die for. It was quite a drive from the airport. The owner has the best style. I want my money back. BE WARNED! I wish I could have stayed longer. The town was very cute. And I would do it again! Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,62
Zach McCain,January 2013, I came here for my honemoon. Very much worth it. But seriously tell all your friends! BE WARNED! This place is awesome! But the owner was cool. I do not regret anything! The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. The torcher chamber was a bit too much. Why didn't I find this place sooner? And I would do it again! NO INDOOR PLUMBING!! The view form the back porch was to die for. The place smelled very bad! My partner and I always wanted to visit. The owner has the best style. I wish I could have stayed longer. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,62
Frans Larson,October 2008, But the owner was cool. I wish I could have stayed longer. Very much worth it. We had so much fun! Why didn't I find this place sooner? I want my money back. The place smelled very bad! The torcher chamber was a bit too much. I came here for my honemoon. It was quite a drive from the airport. I do not regret anything! NO INDOOR PLUMBING!! The owner wouldn't let me bring my pet bear. And I would do it again! BEST TRIP EVER! The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,62
Connor Wilson,December 2010, I wish I could have stayed longer. BE WARNED! The torcher chamber was a bit too much. It was quite a drive from the airport. The owner has the best style. But seriously tell all your friends! The owner wouldn't let me bring my pet bear. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,62
Seth Lassen,January 2019, I came here for my honemoon. The place smelled very bad! But seriously tell all your friends! But the owner was cool. NO INDOOR PLUMBING!! It was quite a drive from the airport. I want my money back. The town was very cute. I do not regret anything! And I would do it again! BEST TRIP EVER! The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,62
Ben Rasmussen,August 2020, The owner wouldn't let me bring my pet bear. The town was very cute. Very much worth it. But the owner was cool. It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,62
Elene Mikaberidze,February 2014, The place smelled very bad! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,62
Leah Cardon,December 2008, It was quite a drive from the airport. The torcher chamber was a bit too much. But seriously tell all your friends! The owner wouldn't let me bring my pet bear. I wish I could have stayed longer. Why didn't I find this place sooner? BEST TRIP EVER! The owner has the best style. I do not regret anything! We had so much fun! I want my money back. The view form the back porch was to die for. The town was very cute. BE WARNED! The place smelled very bad! I came here for my honemoon. You can tell the owner really likes bears. NO INDOOR PLUMBING!! My partner and I always wanted to visit. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,62
Rebecca Wiegel,November 2014, This place is awesome! I want my money back. BEST TRIP EVER! You can tell the owner really likes bears. I came here for my honemoon. The owner has the best style. We had so much fun! The place smelled very bad! And I would do it again! I wish I could have stayed longer. The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner? The town was very cute. The view form the back porch was to die for. My partner and I always wanted to visit. I do not regret anything! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,62
Rebecca Wiegel,March 2011, My partner and I always wanted to visit. But seriously tell all your friends! The place smelled very bad! I want my money back. I wish I could have stayed longer. We had so much fun! And I would do it again! You can tell the owner really likes bears. But the owner was cool. BE WARNED! The torcher chamber was a bit too much. I came here for my honemoon. This place is awesome! The view form the back porch was to die for. It was quite a drive from the airport. BEST TRIP EVER! NO INDOOR PLUMBING!! The town was very cute. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,63
Seth Lassen,March 2014, BEST TRIP EVER! My partner and I always wanted to visit. I do not regret anything! NO INDOOR PLUMBING!! But the owner was cool. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,63
Michael Chen,August 2020, BEST TRIP EVER! You can tell the owner really likes bears. I wish I could have stayed longer. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,63
Michael Wetterauer,August 2019, I came here for my honemoon. BE WARNED! This place is awesome! The torcher chamber was a bit too much. The town was very cute. BEST TRIP EVER! The place smelled very bad! The view form the back porch was to die for. We had so much fun! But seriously tell all your friends! The owner wouldn't let me bring my pet bear. Very much worth it. You can tell the owner really likes bears. But the owner was cool. I want my money back. Why didn't I find this place sooner? I wish I could have stayed longer. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,63
Zach McCain,August 2014, This place is awesome! You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,63
Derek Warner-Reyes,May 2017, I wish I could have stayed longer. BEST TRIP EVER! And I would do it again! This place is awesome! My partner and I always wanted to visit. You can tell the owner really likes bears. BE WARNED! The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,63
Joe Buono,September 2012, BEST TRIP EVER! BE WARNED! And I would do it again! NO INDOOR PLUMBING!! This place is awesome! I came here for my honemoon. I wish I could have stayed longer. I want my money back. You can tell the owner really likes bears. The view form the back porch was to die for. Why didn't I find this place sooner? The torcher chamber was a bit too much. I do not regret anything! The owner has the best style. But the owner was cool. But seriously tell all your friends! My partner and I always wanted to visit. Very much worth it. It was quite a drive from the airport. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,63
Dylan Ring,November 2012, I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,63
Nick Mendini,March 2016, You can tell the owner really likes bears. I wish I could have stayed longer. The owner has the best style. I came here for my honemoon. The place smelled very bad! My partner and I always wanted to visit. But the owner was cool. Why didn't I find this place sooner? BE WARNED! I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,63
John Anderton,September 2019, I came here for my honemoon. The place smelled very bad! Why didn't I find this place sooner? And I would do it again! I wish I could have stayed longer. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,63
Frans Larson,November 2011, This place is awesome! The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. The view form the back porch was to die for. I came here for my honemoon. I wish I could have stayed longer. Very much worth it. I do not regret anything! It was quite a drive from the airport. The town was very cute. NO INDOOR PLUMBING!! But the owner was cool. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,63
Alex Sandoval,May 2009, I do not regret anything! It was quite a drive from the airport. Very much worth it. The place smelled very bad! But seriously tell all your friends! But the owner was cool. I came here for my honemoon. We had so much fun! And I would do it again! The owner has the best style. The view form the back porch was to die for. BE WARNED! The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. NO INDOOR PLUMBING!! This place is awesome! The town was very cute. My partner and I always wanted to visit. BEST TRIP EVER! Why didn't I find this place sooner? I want my money back. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,63
Giovani Maccagno,October 2012, The owner has the best style. The view form the back porch was to die for. BE WARNED! But seriously tell all your friends! NO INDOOR PLUMBING!! I came here for my honemoon. Very much worth it. The torcher chamber was a bit too much. It was quite a drive from the airport. I want my money back. This place is awesome! And I would do it again! I do not regret anything! The owner wouldn't let me bring my pet bear. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,63
Matthew Morgan,April 2008, The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. And I would do it again! The town was very cute. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,64
Christina Meador,January 2018, We had so much fun! And I would do it again! Very much worth it. The torcher chamber was a bit too much. Why didn't I find this place sooner? I do not regret anything! My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear. I want my money back. But seriously tell all your friends! BEST TRIP EVER! The town was very cute. But the owner was cool. The view form the back porch was to die for. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,64
Joe Buono,December 2013, The town was very cute. My partner and I always wanted to visit. BEST TRIP EVER! NO INDOOR PLUMBING!! The owner has the best style. I want my money back. We had so much fun! The owner wouldn't let me bring my pet bear. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,64
Jeremy England,October 2016, But the owner was cool. I do not regret anything! The view form the back porch was to die for. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,64
Sam Goldie,February 2018, Why didn't I find this place sooner? This place is awesome! I wish I could have stayed longer. I want my money back. NO INDOOR PLUMBING!! And I would do it again! BEST TRIP EVER! You can tell the owner really likes bears. The owner has the best style. The place smelled very bad! Very much worth it. The owner wouldn't let me bring my pet bear. We had so much fun! The view form the back porch was to die for. The torcher chamber was a bit too much. I do not regret anything! I came here for my honemoon. My partner and I always wanted to visit. BE WARNED! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,64
Mitch McDermott,August 2018, The view form the back porch was to die for. I do not regret anything! The place smelled very bad! The owner wouldn't let me bring my pet bear. We had so much fun! BE WARNED! This place is awesome! The torcher chamber was a bit too much. The owner has the best style. But the owner was cool. I want my money back. I wish I could have stayed longer. NO INDOOR PLUMBING!! Very much worth it. I came here for my honemoon. BEST TRIP EVER! The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,64
Fabian Yee,July 2020, But the owner was cool. The place smelled very bad! The view form the back porch was to die for. The owner wouldn't let me bring my pet bear. I came here for my honemoon. BEST TRIP EVER! And I would do it again! This place is awesome! I wish I could have stayed longer. We had so much fun! I do not regret anything! BE WARNED! You can tell the owner really likes bears. My partner and I always wanted to visit. The town was very cute. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,64
David Kim,January 2008, BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,64
Zach McCain,December 2015, It was quite a drive from the airport. And I would do it again! The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner? You can tell the owner really likes bears. Very much worth it. The town was very cute. This place is awesome! The view form the back porch was to die for. The owner has the best style. I wish I could have stayed longer. My partner and I always wanted to visit. But seriously tell all your friends! BEST TRIP EVER! The torcher chamber was a bit too much. But the owner was cool. NO INDOOR PLUMBING!! BE WARNED! I came here for my honemoon. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,64
Deb Johnson,October 2015, The owner has the best style. I do not regret anything! This place is awesome! I came here for my honemoon. The view form the back porch was to die for. NO INDOOR PLUMBING!! The torcher chamber was a bit too much. Why didn't I find this place sooner? BE WARNED! We had so much fun! I want my money back. You can tell the owner really likes bears. But the owner was cool. The place smelled very bad! But seriously tell all your friends! The town was very cute. BEST TRIP EVER! My partner and I always wanted to visit. It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,64
John Kelly,November 2012, BEST TRIP EVER! And I would do it again! My partner and I always wanted to visit. I came here for my honemoon. Why didn't I find this place sooner? The owner has the best style. You can tell the owner really likes bears. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,64
Quentin McMillian,March 2016, I do not regret anything! The town was very cute. You can tell the owner really likes bears. But seriously tell all your friends! My partner and I always wanted to visit. BEST TRIP EVER! The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,64
Genaro Salinas,February 2018, I do not regret anything! We had so much fun! The town was very cute. The place smelled very bad! I wish I could have stayed longer. You can tell the owner really likes bears. But seriously tell all your friends! BE WARNED! My partner and I always wanted to visit. This place is awesome! The owner has the best style. BEST TRIP EVER! Why didn't I find this place sooner? I came here for my honemoon. The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. And I would do it again! I want my money back. But the owner was cool. It was quite a drive from the airport. Very much worth it. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,64
Daniel Lee,October 2015, BEST TRIP EVER! We had so much fun! Why didn't I find this place sooner? My partner and I always wanted to visit. And I would do it again! You can tell the owner really likes bears. The town was very cute. The view form the back porch was to die for. I do not regret anything! I wish I could have stayed longer. This place is awesome! But the owner was cool. NO INDOOR PLUMBING!! BE WARNED! But seriously tell all your friends! It was quite a drive from the airport. The owner has the best style. Very much worth it. The place smelled very bad! The owner wouldn't let me bring my pet bear. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,64
Michael Chen,June 2012, I do not regret anything! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,64
Seth Lassen,January 2011, This place is awesome! Why didn't I find this place sooner? Very much worth it. You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. But the owner was cool. I came here for my honemoon. I do not regret anything! BE WARNED! The view form the back porch was to die for. And I would do it again! The torcher chamber was a bit too much. BEST TRIP EVER! I wish I could have stayed longer. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,65
Sam Goldie,December 2018, I do not regret anything! It was quite a drive from the airport. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,65
Rebecca Wiegel,September 2009, I came here for my honemoon. And I would do it again! The torcher chamber was a bit too much. Very much worth it. This place is awesome! The owner wouldn't let me bring my pet bear. The owner has the best style. We had so much fun! Why didn't I find this place sooner? The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,65
